1, 16:53:18.936, healthy
1, 16:53:19.937, healthy
1, 16:53:20.937, healthy
1, 16:53:21.938, healthy
1, 16:53:22.938, healthy
1, 16:53:23.939, healthy
1, 16:53:24.939, healthy
1, 16:53:25.940, healthy
1, 16:53:26.940, healthy
1, 16:53:27.940, healthy
1, 16:53:28.941, no response
1, 16:53:29.941, no response
1, 16:53:30.942, no response
1, 16:53:31.942, no response
1, 16:53:32.943, no response
1, 16:53:33.943, no response
1, 16:53:34.944, no response
1, 16:53:35.944, no response
1, 16:53:36.944, no response
1, 16:53:37.945, no response
1, 16:53:38.945, no response
1, 16:53:39.946, no response
1, 16:53:40.946, no response
1, 16:53:41.946, no response
1, 16:53:42.947, no response
1, 16:53:43.947, no response
1, 16:53:44.948, no response
1, 16:53:45.948, no response
1, 16:53:46.948, no response
1, 16:53:47.949, no response
1, 16:53:48.949, no response
1, 16:53:49.950, no response
1, 16:53:50.950, no response
1, 16:53:51.950, no response
1, 16:53:52.951, no response
1, 16:53:53.951, no response
1, 16:53:54.952, no response
1, 16:53:55.952, no response
1, 16:53:56.952, no response
1, 16:53:57.953, no response
1, 16:53:58.953, no response
1, 16:53:59.954, no response
1, 16:54:00.954, no response
1, 16:54:01.955, no response
1, 16:54:02.955, no response
1, 16:54:03.956, no response
1, 16:54:04.956, no response
1, 16:54:05.957, no response
1, 16:54:06.958, no response
1, 16:54:07.958, no response
1, 16:54:08.958, no response
1, 16:54:09.959, no response
1, 16:54:10.960, no response
1, 16:54:11.960, no response
1, 16:54:12.960, no response
1, 16:54:13.961, no response
1, 16:54:14.961, no response
1, 16:54:15.962, no response
1, 16:54:16.962, no response
1, 16:54:17.962, no response
1, 16:54:18.963, no response
1, 16:54:19.963, no response
1, 16:54:20.964, no response
1, 16:54:21.964, no response
1, 16:54:22.965, no response
1, 16:54:23.965, no response
1, 16:54:24.965, no response
1, 16:54:25.966, no response
1, 16:54:26.966, no response
1, 16:54:27.967, no response
1, 16:54:28.967, no response
1, 16:54:29.968, no response
1, 16:54:30.968, no response
1, 16:54:31.969, no response
1, 16:54:32.969, no response
1, 16:54:33.969, no response
1, 16:54:34.970, no response
1, 16:54:35.970, no response
1, 16:54:36.971, no response
1, 16:54:37.971, no response
1, 16:54:38.972, no response
1, 16:54:39.972, no response
1, 16:54:40.973, no response
1, 16:54:41.973, no response
1, 16:54:42.974, no response
1, 16:54:43.974, no response
1, 16:54:44.974, no response
1, 16:54:45.975, no response
1, 16:54:46.975, no response
1, 16:54:47.975, no response
1, 16:54:48.976, no response
1, 16:54:49.976, no response
1, 16:54:50.977, no response
1, 16:54:51.977, no response
1, 16:54:52.978, no response
1, 16:54:53.978, no response
